market,candle_date_time_utc,candle_date_time_kst,opening_price,high_price,low_price,trade_price,timestamp,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate,RSI,prev_close,change,gain,loss
KRW-BTC,2022-09-25,2022-09-25T09:00:00,27270000,27499000,26910000,27051000,1.66415E+12,67830234775,2488.1113,27270000,-219000,-0.008030803,32.68986896,27594000,-324000,0,324000
KRW-BTC,2022-09-26,2022-09-26T09:00:00,27051000,27749000,27000000,27597000,1.66424E+12,1.2705E+11,4639.446161,27051000,546000,0.020184097,28.78118318,27270000,-219000,0,219000
KRW-BTC,2022-09-27,2022-09-27T09:00:00,27604000,29112000,27130000,27501000,1.66432E+12,3.19137E+11,11326.09518,27597000,-96000,-0.003478639,27.93884321,27051000,546000,546000,0
KRW-BTC,2022-09-28,2022-09-28T09:00:00,27495000,28421000,26800000,27952000,1.66441E+12,2.14191E+11,7772.212439,27501000,451000,0.016399404,40.83052277,27597000,-96000,0,96000
KRW-BTC,2022-09-29,2022-09-29T09:00:00,27952000,28246000,27290000,28033000,1.6645E+12,1.80041E+11,6460.931579,27952000,81000,0.002897825,46.20743034,27501000,451000,451000,0
KRW-BTC,2022-09-30,2022-09-30T09:00:00,28020000,28841000,27580000,27924000,1.66458E+12,1.93003E+11,6867.902456,28033000,-109000,-0.003888275,50.09129641,27952000,81000,81000,0
KRW-BTC,2022-10-01,2022-10-01T09:00:00,27924000,28008000,27696000,27868000,1.66467E+12,70954974473,2546.825117,27924000,-56000,-0.002005443,50.09129641,28033000,-109000,0,109000
KRW-BTC,2022-10-02,2022-10-02T09:00:00,27868000,27960000,27512000,27691000,1.66476E+12,85545876530,3079.769561,27868000,-177000,-0.006351371,46.76258993,27924000,-56000,0,56000
KRW-BTC,2022-10-03,2022-10-03T09:00:00,27672000,28375000,27591000,28299000,1.66484E+12,1.10671E+11,3956.10964,27691000,608000,0.021956592,52.38208106,27868000,-177000,0,177000
KRW-BTC,2022-10-04,2022-10-04T09:00:00,28280000,29094000,28145000,28980000,1.66493E+12,1.58535E+11,5533.817065,28299000,681000,0.024064455,57.71416544,27691000,608000,608000,0
KRW-BTC,2022-10-05,2022-10-05T09:00:00,28952000,29017000,28322000,28721000,1.66501E+12,1.47817E+11,5152.71568,28980000,-259000,-0.008937198,74.04282933,28299000,681000,681000,0
KRW-BTC,2022-10-06,2022-10-06T09:00:00,28720000,28930000,28290000,28418000,1.6651E+12,1.3735E+11,4801.187682,28721000,-303000,-0.010549772,73.40767746,28980000,-259000,0,259000
KRW-BTC,2022-10-07,2022-10-07T09:00:00,28418000,28517000,27663000,27805000,1.66519E+12,1.52012E+11,5416.378592,28418000,-613000,-0.021570835,60.75788403,28721000,-303000,0,303000
KRW-BTC,2022-10-08,2022-10-08T09:00:00,27810000,27933000,27602000,27743000,1.66527E+12,58568308273,2106.945314,27805000,-62000,-0.002229815,52.33252266,28418000,-613000,0,613000
KRW-BTC,2022-10-09,2022-10-09T09:00:00,27743000,27885000,27622000,27679000,1.66536E+12,45515986562,1640.581783,27743000,-64000,-0.002306888,55.5503403,27805000,-62000,0,62000
KRW-BTC,2022-10-10,2022-10-10T09:00:00,27679000,27833000,27359000,27401000,1.66545E+12,1.15901E+11,4196.415337,27679000,-278000,-0.010043716,57.64734535,27743000,-64000,0,64000
KRW-BTC,2022-10-11,2022-10-11T09:00:00,27397000,27678000,27131000,27339000,1.66553E+12,1.0222E+11,3732.940003,27401000,-62000,-0.002262691,47.44658676,27679000,-278000,0,278000
KRW-BTC,2022-10-12,2022-10-12T09:00:00,27339000,27523000,27255000,27460000,1.66562E+12,57574795546,2101.426615,27339000,121000,0.004425912,47.87066246,27401000,-62000,0,62000
KRW-BTC,2022-10-13,2022-10-13T09:00:00,27460000,28063000,26400000,27810000,1.66571E+12,2.22278E+11,8203.958395,27460000,350000,0.012745812,42.91882556,27339000,121000,121000,0
KRW-BTC,2022-10-14,2022-10-14T09:00:00,27808000,28539000,27500000,27660000,1.66579E+12,1.48191E+11,5280.081239,27810000,-150000,-0.005393743,47.02110606,27460000,350000,350000,0
KRW-BTC,2022-10-15,2022-10-15T09:00:00,27656000,27722000,27410000,27524000,1.66588E+12,51459862485,1863.651981,27660000,-136000,-0.004916847,46.51162791,27810000,-150000,0,150000
KRW-BTC,2022-10-16,2022-10-16T09:00:00,27548000,27900000,27502000,27655000,1.66596E+12,44583425422,1613.231531,27524000,131000,0.004759483,45.54865424,27660000,-136000,0,136000
KRW-BTC,2022-10-17,2022-10-17T09:00:00,27655000,28200000,27526000,27993000,1.66605E+12,92642089153,3325.591796,27655000,338000,0.012222021,49.52854898,27524000,131000,131000,0
KRW-BTC,2022-10-18,2022-10-18T09:00:00,27995000,28180000,27530000,27812000,1.66614E+12,1.01834E+11,3645.546868,27993000,-181000,-0.006465902,45.68771139,27655000,338000,338000,0
KRW-BTC,2022-10-19,2022-10-19T09:00:00,27824000,27825000,27536000,27657000,1.66622E+12,87417949568,3160.616029,27812000,-155000,-0.005573134,30.83989501,27993000,-181000,0,181000
KRW-BTC,2022-10-20,2022-10-20T09:00:00,27639000,27800000,27400000,27505000,1.66631E+12,73944127660,2683.247993,27657000,-152000,-0.005495896,31.92934783,27812000,-155000,0,155000
KRW-BTC,2022-10-21,2022-10-21T09:00:00,27505000,27700000,27130000,27580000,1.6664E+12,76016880614,2767.62248,27505000,75000,0.002726777,33.65556749,27657000,-152000,0,152000
KRW-BTC,2022-10-22,2022-10-22T09:00:00,27600000,27700000,27547000,27620000,1.66648E+12,56235951760,2036.10495,27580000,40000,0.001450326,45.01108647,27505000,75000,75000,0
KRW-BTC,2022-10-23,2022-10-23T09:00:00,27620000,28152000,27484000,27981000,1.66657E+12,75515642883,2722.169758,27620000,361000,0.013070239,47.24585759,27580000,40000,40000,0
KRW-BTC,2022-10-24,2022-10-24T09:00:00,27981000,28077000,27663000,27803000,1.66666E+12,87079836346,3125.348991,27981000,-178000,-0.00636146,55.96837945,27620000,361000,361000,0
KRW-BTC,2022-10-25,2022-10-25T09:00:00,27803000,28844000,27621000,28494000,1.66674E+12,1.37804E+11,4893.203129,27803000,691000,0.024853433,58.27160494,27981000,-178000,0,178000
KRW-BTC,2022-10-26,2022-10-26T09:00:00,28494000,29447000,28470000,29079000,1.66683E+12,1.73489E+11,5979.876121,28494000,585000,0.020530638,68.87871854,27803000,691000,691000,0
KRW-BTC,2022-10-27,2022-10-27T09:00:00,29116000,29238000,28530000,28590000,1.66692E+12,1.49864E+11,5172.494233,29079000,-489000,-0.016816259,72.97757593,28494000,585000,585000,0
KRW-BTC,2022-10-28,2022-10-28T09:00:00,28590000,29183000,28350000,28958000,1.667E+12,98435976523,3424.861865,28590000,368000,0.012871633,60.64991808,29079000,-489000,0,489000
KRW-BTC,2022-10-29,2022-10-29T09:00:00,28932000,29497000,28910000,29091000,1.66709E+12,1.81411E+11,6211.37654,28958000,133000,0.004592859,66.72680412,28590000,368000,368000,0
KRW-BTC,2022-10-30,2022-10-30T09:00:00,29091000,29350000,28902000,28957000,1.66717E+12,91332005444,3137.068759,29091000,-134000,-0.004606236,70.20892443,28958000,133000,133000,0
KRW-BTC,2022-10-31,2022-10-31T09:00:00,28957000,29217000,28580000,28778000,1.66726E+12,1.09126E+11,3780.017757,28957000,-179000,-0.00618158,66.77835052,29091000,-134000,0,134000
KRW-BTC,2022-11-01,2022-11-01T09:00:00,28778000,28928000,28634000,28749000,1.66735E+12,84430214876,2933.716643,28778000,-29000,-0.001007714,60.54823972,28957000,-179000,0,179000
KRW-BTC,2022-11-02,2022-11-02T09:00:00,28753000,29299000,28500000,28632000,1.66743E+12,2.17669E+11,7547.861369,28749000,-117000,-0.004069707,63.12692631,28778000,-29000,0,29000
KRW-BTC,2022-11-03,2022-11-03T09:00:00,28632000,28900000,28443000,28693000,1.66752E+12,1.94087E+11,6757.692914,28632000,61000,0.002130483,63.80628717,28749000,-117000,0,117000
KRW-BTC,2022-11-04,2022-11-04T09:00:00,28685000,29679000,28683000,29388000,1.66761E+12,2.31718E+11,7964.117852,28693000,695000,0.024221936,67.26744186,28632000,61000,61000,0
KRW-BTC,2022-11-05,2022-11-05T09:00:00,29388000,29870000,29304000,29756000,1.66769E+12,1.64967E+11,5550.079702,29388000,368000,0.012522118,72.26600985,28693000,695000,695000,0
KRW-BTC,2022-11-06,2022-11-06T09:00:00,29756000,29869000,29400000,29473000,1.66778E+12,93055406232,3135.465388,29756000,-283000,-0.009510687,74.33910665,29388000,368000,368000,0
KRW-BTC,2022-11-07,2022-11-07T09:00:00,29470000,29658000,28790000,28945000,1.66787E+12,1.52159E+11,5212.344719,29473000,-528000,-0.017914702,67.30858469,29756000,-283000,0,283000
KRW-BTC,2022-11-08,2022-11-08T09:00:00,28945000,29020000,25842000,26650000,1.66795E+12,5.94772E+11,21680.49236,28945000,-2295000,-0.079288305,62.25321888,29473000,-528000,0,528000
KRW-BTC,2022-11-09,2022-11-09T09:00:00,26652000,26832000,22564000,22919000,1.66804E+12,5.52716E+11,22296.85265,26650000,-3731000,-0.14,35.28097063,28945000,-2295000,0,2295000
KRW-BTC,2022-11-10,2022-11-10T09:00:00,22924000,25120000,22840000,24779000,1.66812E+12,4.98017E+11,20710.25278,22919000,1860000,0.081155373,17.26886291,26650000,-3731000,0,3731000
KRW-BTC,2022-11-11,2022-11-11T09:00:00,24779000,24928000,23000000,23656000,1.66821E+12,3.03749E+11,12736.12608,24779000,-1123000,-0.045320634,32.32538726,22919000,1860000,1860000,0
KRW-BTC,2022-11-12,2022-11-12T09:00:00,23657000,23755000,23061000,23380000,1.6683E+12,1.11007E+11,4753.992373,23656000,-276000,-0.01166723,27.01976422,24779000,-1123000,0,1123000
KRW-BTC,2022-11-13,2022-11-13T09:00:00,23380000,23515000,22500000,22510000,1.66838E+12,1.64599E+11,7169.951279,23380000,-870000,-0.037211292,25.55013272,23656000,-276000,0,276000
KRW-BTC,2022-11-14,2022-11-14T09:00:00,22511000,23438000,21509000,22701000,1.66847E+12,3.01879E+11,13460.02193,22510000,191000,0.008485118,24.035441,23380000,-870000,0,870000
KRW-BTC,2022-11-15,2022-11-15T09:00:00,22706000,23220000,22530000,23003000,1.66856E+12,1.39067E+11,6064.33493,22701000,302000,0.013303379,25.54920737,22510000,191000,191000,0
KRW-BTC,2022-11-16,2022-11-16T09:00:00,23003000,23162000,22550000,22954000,1.66864E+12,1.10304E+11,4821.319032,23003000,-49000,-0.002130157,27.37795276,22701000,302000,302000,0
KRW-BTC,2022-11-17,2022-11-17T09:00:00,22954000,23039000,22613000,22982000,1.66873E+12,72904673242,3192.693764,22954000,28000,0.001219831,27.52533249,23003000,-49000,0,49000
KRW-BTC,2022-11-18,2022-11-18T09:00:00,22982000,23330000,22900000,23061000,1.66882E+12,81843191221,3545.619584,22982000,79000,0.003437473,27.33550282,22954000,28000,28000,0
KRW-BTC,2022-11-19,2022-11-19T09:00:00,23062000,23197000,22928000,23081000,1.6689E+12,51938225975,2254.610825,23061000,20000,0.000867265,23.60010014,22982000,79000,79000,0
KRW-BTC,2022-11-20,2022-11-20T09:00:00,23082000,23128000,22651000,22788000,1.66899E+12,92051907652,4008.068312,23081000,-293000,-0.012694424,21.31499785,23061000,20000,20000,0
KRW-BTC,2022-11-21,2022-11-21T09:00:00,22763000,22810000,22000000,22220000,1.66908E+12,1.21611E+11,5410.354567,22788000,-568000,-0.024925399,21.29669386,23081000,-293000,0,293000
KRW-BTC,2022-11-22,2022-11-22T09:00:00,22220000,22719000,22031000,22584000,1.66916E+12,1.07901E+11,4830.106826,22220000,364000,0.016381638,21.22379119,22788000,-568000,0,568000
KRW-BTC,2022-11-23,2022-11-23T09:00:00,22599000,23121000,22525000,22985000,1.66925E+12,1.03606E+11,4524.893513,22584000,401000,0.017755933,29.15726881,22220000,364000,364000,0
KRW-BTC,2022-11-24,2022-11-24T09:00:00,22985000,23220000,22566000,22738000,1.66933E+12,94860806308,4151.700544,22985000,-247000,-0.010746139,50.51369863,22584000,401000,401000,0
KRW-BTC,2022-11-25,2022-11-25T09:00:00,22735000,22794000,22370000,22676000,1.66942E+12,67806317145,3000.13345,22738000,-62000,-0.002726713,28.78819372,22985000,-247000,0,247000
KRW-BTC,2022-11-26,2022-11-26T09:00:00,22677000,22862000,22605000,22660000,1.66951E+12,48865893598,2148.775806,22676000,-16000,-0.000705592,36.93333333,22738000,-62000,0,62000
KRW-BTC,2022-11-27,2022-11-27T09:00:00,22646000,22774000,22605000,22646000,1.66959E+12,45175559593,1989.051138,22660000,-14000,-0.000617829,39.68481375,22676000,-16000,0,16000
KRW-BTC,2022-11-28,2022-11-28T09:00:00,22661000,22690000,22217000,22339000,1.66968E+12,80214477852,3579.090571,22646000,-307000,-0.013556478,52.58162491,22660000,-14000,0,14000
KRW-BTC,2022-11-29,2022-11-29T09:00:00,22329000,22617000,22155000,22417000,1.66977E+12,56647764932,2523.90821,22339000,78000,0.003491651,43.41818182,22646000,-307000,0,307000
KRW-BTC,2022-11-30,2022-11-30T09:00:00,22417000,23293000,22415000,23192000,1.66985E+12,1.07572E+11,4690.575205,22417000,775000,0.034571977,38.40063341,22339000,78000,78000,0
KRW-BTC,2022-12-01,2022-12-01T09:00:00,23209000,23400000,22871000,23002000,1.66994E+12,75761071316,3278.515197,23192000,-190000,-0.00819248,53.65928659,22417000,775000,775000,0
KRW-BTC,2022-12-02,2022-12-02T09:00:00,23008000,23046000,22650000,22877000,1.67003E+12,61755977181,2707.54917,23002000,-125000,-0.00543431,50.29291154,23192000,-190000,0,190000
KRW-BTC,2022-12-03,2022-12-03T09:00:00,22877000,22973000,22752000,22830000,1.67011E+12,31071194371,1361.730873,22877000,-47000,-0.002054465,47.34104046,23002000,-125000,0,125000
KRW-BTC,2022-12-04,2022-12-04T09:00:00,22821000,23021000,22755000,22906000,1.6702E+12,38661404072,1690.073993,22830000,76000,0.003328953,46.40091769,22877000,-47000,0,47000
KRW-BTC,2022-12-05,2022-12-05T09:00:00,22918000,23150000,22685000,22725000,1.67028E+12,83776335468,3649.930863,22906000,-181000,-0.00790186,51.80428135,22830000,76000,76000,0
KRW-BTC,2022-12-06,2022-12-06T09:00:00,22729000,22885000,22701000,22821000,1.67037E+12,64445480751,2826.97261,22725000,96000,0.004224422,58.75823795,22906000,-181000,0,181000
KRW-BTC,2022-12-07,2022-12-07T09:00:00,22837000,22898000,22400000,22544000,1.67046E+12,76371819696,3381.147876,22821000,-277000,-0.012137943,54.53154876,22725000,96000,96000,0
KRW-BTC,2022-12-08,2022-12-08T09:00:00,22544000,23000000,22484000,22918000,1.67054E+12,60238648327,2658.301222,22544000,374000,0.01658978,41.14813328,22821000,-277000,0,277000
KRW-BTC,2022-12-09,2022-12-09T09:00:00,22918000,23000000,22770000,22849000,1.67063E+12,53715032552,2349.726274,22918000,-69000,-0.003010734,53.43773873,22544000,374000,374000,0
KRW-BTC,2022-12-10,2022-12-10T09:00:00,22845000,22940000,22820000,22831000,1.67072E+12,30646589950,1339.765766,22849000,-18000,-0.000787781,53.2952381,22918000,-69000,0,69000
KRW-BTC,2022-12-11,2022-12-11T09:00:00,22824000,22915000,22760000,22775000,1.6708E+12,36350568859,1591.849025,22831000,-56000,-0.002452805,53.25466311,22849000,-18000,0,18000
KRW-BTC,2022-12-12,2022-12-12T09:00:00,22784000,22882000,22487000,22824000,1.67089E+12,55084524507,2436.297641,22775000,49000,0.002151482,52.41663544,22831000,-56000,0,56000
KRW-BTC,2022-12-13,2022-12-13T09:00:00,22824000,23600000,22570000,23161000,1.67098E+12,1.20676E+11,5226.527815,22824000,337000,0.01476516,60.05806719,22775000,49000,49000,0
KRW-BTC,2022-12-14,2022-12-14T09:00:00,23182000,23941000,23147000,23235000,1.67106E+12,94660482356,4041.52273,23161000,74000,0.003195026,63.93258427,22824000,337000,337000,0
KRW-BTC,2022-12-15,2022-12-15T09:00:00,23255000,23382000,22877000,22942000,1.67115E+12,66575698319,2875.733021,23235000,-293000,-0.012610286,51.09192483,23161000,74000,74000,0
KRW-BTC,2022-12-16,2022-12-16T09:00:00,22952000,23050000,22125000,22249000,1.67124E+12,1.05209E+11,4660.970703,22942000,-693000,-0.030206608,48.55212355,23235000,-293000,0,293000
KRW-BTC,2022-12-17,2022-12-17T09:00:00,22249000,22367000,22000000,22230000,1.67132E+12,64427612393,2908.952812,22249000,-19000,-0.000853971,38.10606061,22942000,-693000,0,693000
KRW-BTC,2022-12-18,2022-12-18T09:00:00,22230000,22299000,22111000,22210000,1.67141E+12,41937018170,1889.620794,22230000,-20000,-0.000899685,38.51454824,22249000,-19000,0,19000
KRW-BTC,2022-12-19,2022-12-19T09:00:00,22214000,22240000,21521000,21654000,1.67149E+12,69541093991,3169.233834,22210000,-556000,-0.025033769,36.38497653,22230000,-20000,0,20000
KRW-BTC,2022-12-20,2022-12-20T09:00:00,21654000,22221000,21585000,22011000,1.67158E+12,67692054188,3084.657137,21654000,357000,0.016486561,31.72978506,22210000,-556000,0,556000
KRW-BTC,2022-12-21,2022-12-21T09:00:00,22017000,22065000,21874000,21943000,1.67167E+12,44278935562,2014.947645,22011000,-68000,-0.003089364,37.31203008,21654000,357000,357000,0
KRW-BTC,2022-12-22,2022-12-22T09:00:00,21943000,21980000,21659000,21891000,1.67175E+12,54875642302,2511.79403,21943000,-52000,-0.002369776,39.92624874,22011000,-68000,0,68000
KRW-BTC,2022-12-23,2022-12-23T09:00:00,21891000,22000000,21764000,21872000,1.67184E+12,49294615581,2253.906288,21891000,-19000,-0.000867937,30.70274333,21943000,-52000,0,52000
KRW-BTC,2022-12-24,2022-12-24T09:00:00,21884000,21985000,21858000,21951000,1.67193E+12,26154354236,1191.820305,21872000,79000,0.003611924,31.29069322,21891000,-19000,0,19000
KRW-BTC,2022-12-25,2022-12-25T09:00:00,21951000,21962000,21776000,21848000,1.67201E+12,44679760075,2041.54109,21951000,-103000,-0.004692269,33.53293413,21872000,79000,79000,0
KRW-BTC,2022-12-26,2022-12-26T09:00:00,21854000,21861000,21596000,21702000,1.6721E+12,55317974480,2548.577853,21848000,-146000,-0.006682534,32.95329165,21951000,-103000,0,103000
KRW-BTC,2022-12-27,2022-12-27T09:00:00,21711000,21745000,21242000,21321000,1.67219E+12,61104995861,2842.52451,21702000,-381000,-0.017555986,30.078125,21848000,-146000,0,146000
KRW-BTC,2022-12-28,2022-12-28T09:00:00,21324000,21396000,21010000,21061000,1.67227E+12,66752520284,3151.280761,21321000,-260000,-0.01219455,17.83216783,21702000,-381000,0,381000
KRW-BTC,2022-12-29,2022-12-29T09:00:00,21061000,21295000,20908000,21201000,1.67236E+12,51975879185,2464.457822,21061000,140000,0.006647358,14.31385424,21321000,-260000,0,260000
KRW-BTC,2022-12-30,2022-12-30T09:00:00,21201000,21232000,20700000,21070000,1.67244E+12,56577073270,2699.072216,21201000,-131000,-0.006178954,19.91012789,21061000,140000,140000,0
KRW-BTC,2022-12-31,2022-12-31T09:00:00,21086000,21249000,20966000,21079000,1.67253E+12,62530539957,2960.900095,21070000,9000,0.000427148,24.71042471,21201000,-131000,0,131000
KRW-BTC,2023-01-01,2023-01-01T09:00:00,21079000,21171000,21002000,21123000,1.67262E+12,31357935910,1486.467553,21079000,44000,0.002087386,25.20465317,21070000,9000,9000,0
KRW-BTC,2023-01-02,2023-01-02T09:00:00,21128000,21400000,21047000,21215000,1.6727E+12,54848830816,2578.844531,21123000,92000,0.004355442,26.82302772,21079000,44000,44000,0
KRW-BTC,2023-01-03,2023-01-03T09:00:00,21209000,21451000,21178000,21351000,1.67279E+12,44770082697,2097.615306,21215000,136000,0.006410559,38.33067517,21123000,92000,92000,0
KRW-BTC,2023-01-04,2023-01-04T09:00:00,21351000,21732000,21341000,21588000,1.67288E+12,53380293696,2479.248182,21351000,237000,0.011100183,30.12048193,21215000,136000,136000,0
KRW-BTC,2023-01-05,2023-01-05T09:00:00,21589000,21641000,21404000,21575000,1.67296E+12,76705645075,3563.010235,21588000,-13000,-0.000602186,40.2952433,21351000,237000,237000,0
KRW-BTC,2023-01-06,2023-01-06T09:00:00,21575000,21593000,21280000,21517000,1.67305E+12,70377645236,3285.376716,21575000,-58000,-0.002688297,41.17318436,21588000,-13000,0,13000
KRW-BTC,2023-01-07,2023-01-07T09:00:00,21517000,21585000,21467000,21539000,1.67314E+12,27012968306,1254.833337,21517000,22000,0.001022447,40.2952433,21575000,-58000,0,58000
KRW-BTC,2023-01-08,2023-01-08T09:00:00,21539000,21760000,21498000,21704000,1.67322E+12,33262049871,1541.669355,21539000,165000,0.007660523,38.37471783,21517000,22000,22000,0
KRW-BTC,2023-01-09,2023-01-09T09:00:00,21704000,21844000,21628000,21655000,1.67331E+12,75081619993,3454.033478,21704000,-49000,-0.002257648,46.07415485,21539000,165000,165000,0
KRW-BTC,2023-01-10,2023-01-10T09:00:00,21655000,21960000,21558000,21916000,1.6734E+12,57169463343,2628.434564,21655000,261000,0.012052644,48.64709269,21704000,-49000,0,49000
KRW-BTC,2023-01-11,2023-01-11T09:00:00,21916000,22501000,21871000,22485000,1.67348E+12,67549706545,3066.635492,21916000,569000,0.025962767,68.3982684,21655000,261000,261000,0
KRW-BTC,2023-01-12,2023-01-12T09:00:00,22475000,23900000,22415000,23552000,1.67357E+12,1.75963E+11,7650.901631,22485000,1067000,0.047453858,86.96780893,21916000,569000,569000,0
KRW-BTC,2023-01-13,2023-01-13T09:00:00,23546000,24902000,23378000,24802000,1.67365E+12,1.54691E+11,6444.405014,23552000,1250000,0.053074049,91.20224325,22485000,1067000,1067000,0
KRW-BTC,2023-01-14,2023-01-14T09:00:00,24802000,26201000,24766000,25881000,1.67374E+12,3.68031E+11,14303.124,24802000,1079000,0.043504556,96.97885196,23552000,1250000,1250000,0
KRW-BTC,2023-01-15,2023-01-15T09:00:00,25873000,25990000,25447000,25836000,1.67383E+12,1.22545E+11,4769.18418,25881000,-45000,-0.001738727,97.61999207,24802000,1079000,1079000,0
KRW-BTC,2023-01-16,2023-01-16T09:00:00,25857000,26585000,25600000,26368000,1.67391E+12,1.42898E+11,5477.232713,25836000,532000,0.020591423,96.72813801,25881000,-45000,0,45000
KRW-BTC,2023-01-17,2023-01-17T09:00:00,26327000,26662000,25989000,26255000,1.674E+12,1.04329E+11,3964.854832,26368000,-113000,-0.004285498,96.99069852,25836000,532000,532000,0
KRW-BTC,2023-01-18,2023-01-18T09:00:00,26255000,26795000,25502000,25718000,1.67409E+12,2.1671E+11,8246.642922,26255000,-537000,-0.020453247,94.90842491,26368000,-113000,0,113000
KRW-BTC,2023-01-19,2023-01-19T09:00:00,25701000,26299000,25690000,26205000,1.67417E+12,84733146462,3265.225511,25718000,487000,0.018936154,85.85069444,26255000,-537000,0,537000
KRW-BTC,2023-01-20,2023-01-20T09:00:00,26208000,28105000,26101000,28026000,1.67426E+12,1.61784E+11,6019.113075,26205000,1821000,0.069490555,87.13506577,25718000,487000,487000,0
KRW-BTC,2023-01-21,2023-01-21T09:00:00,28025000,29000000,27721000,28333000,1.67435E+12,2.03651E+11,7165.779761,28026000,307000,0.010954114,90.69651119,26205000,1821000,1821000,0
KRW-BTC,2023-01-22,2023-01-22T09:00:00,28333000,28706000,27937000,28390000,1.67443E+12,1.23705E+11,4350.789211,28333000,57000,0.002011788,91.01666264,28026000,307000,307000,0
KRW-BTC,2023-01-23,2023-01-23T09:00:00,28400000,28890000,28220000,28609000,1.67452E+12,1.27364E+11,4463.876856,28390000,219000,0.007713984,90.89796917,28333000,57000,57000,0
KRW-BTC,2023-01-24,2023-01-24T09:00:00,28600000,28951000,28014000,28351000,1.6746E+12,1.73224E+11,6049.392006,28609000,-258000,-0.009018141,91.67066155,28390000,219000,219000,0
KRW-BTC,2023-01-25,2023-01-25T09:00:00,28363000,29524000,28001000,28736000,1.67469E+12,1.9132E+11,6714.843842,28351000,385000,0.013579768,88.57451145,28609000,-258000,0,258000
KRW-BTC,2023-01-26,2023-01-26T09:00:00,28736000,29081000,28692000,28930000,1.67478E+12,1.30733E+11,4523.706467,28736000,194000,0.006751114,88.31678313,28351000,385000,385000,0
KRW-BTC,2023-01-27,2023-01-27T09:00:00,28930000,29336000,28456000,28950000,1.67486E+12,1.17148E+11,4064.651432,28930000,20000,0.000691324,86.91652938,28736000,194000,194000,0
KRW-BTC,2023-01-28,2023-01-28T09:00:00,28950000,29118000,28800000,29063000,1.67495E+12,83196227169,2868.918095,28950000,113000,0.003903282,84.25834159,28930000,20000,20000,0
KRW-BTC,2023-01-29,2023-01-29T09:00:00,29064000,29922000,28984000,29670000,1.67504E+12,1.44402E+11,4907.892474,29063000,607000,0.020885662,81.26965409,28950000,113000,113000,0
KRW-BTC,2023-01-30,2023-01-30T09:00:00,29657000,29777000,28323000,28706000,1.67512E+12,2.02515E+11,6952.229202,29670000,-964000,-0.032490731,83.92920354,29063000,607000,607000,0
KRW-BTC,2023-01-31,2023-01-31T09:00:00,28724000,29225000,28430000,29064000,1.67521E+12,1.32599E+11,4605.268544,28706000,358000,0.01247126,69.2206511,29670000,-964000,0,964000
KRW-BTC,2023-02-01,2023-02-01T09:00:00,29052000,29740000,28626000,29620000,1.6753E+12,1.64242E+11,5637.916748,29064000,556000,0.019130195,72.1985143,28706000,358000,358000,0
KRW-BTC,2023-02-02,2023-02-02T09:00:00,29599000,30285000,29530000,29600000,1.67538E+12,1.87941E+11,6298.033361,29620000,-20000,-0.000675219,80.74377561,29064000,556000,556000,0
KRW-BTC,2023-02-03,2023-02-03T09:00:00,29601000,29734000,29287000,29432000,1.67547E+12,1.39973E+11,4743.686426,29600000,-168000,-0.005675676,78.87395816,29620000,-20000,0,20000
KRW-BTC,2023-02-04,2023-02-04T09:00:00,29432000,29650000,29349000,29420000,1.67556E+12,86210318405,2924.16283,29432000,-12000,-0.00040772,66.63511595,29600000,-168000,0,168000
KRW-BTC,2023-02-05,2023-02-05T09:00:00,29398000,29528000,28827000,28990000,1.67564E+12,1.23824E+11,4235.890746,29420000,-430000,-0.014615908,63.82599847,29432000,-12000,0,12000
KRW-BTC,2023-02-06,2023-02-06T09:00:00,28990000,29439000,28650000,29222000,1.67573E+12,3.54107E+11,12169.80778,28990000,232000,0.00800276,56.97026022,29420000,-430000,0,430000
KRW-BTC,2023-02-07,2023-02-07T09:00:00,29225000,29561000,29017000,29452000,1.67581E+12,4.75484E+11,16246.13827,29222000,230000,0.007870782,57.09983785,28990000,232000,232000,0
KRW-BTC,2023-02-08,2023-02-08T09:00:00,29452000,29591000,28940000,29303000,1.6759E+12,2.88002E+11,9798.406279,29452000,-149000,-0.005059079,62.83515971,29222000,230000,230000,0
KRW-BTC,2023-02-09,2023-02-09T09:00:00,29303000,29400000,28135000,28193000,1.67599E+12,3.62647E+11,12573.15275,29303000,-1110000,-0.037880081,56.99481865,29452000,-149000,0,149000
KRW-BTC,2023-02-10,2023-02-10T09:00:00,28193000,28350000,27916000,28120000,1.67607E+12,1.63803E+11,5826.760545,28193000,-73000,-0.002589295,42.58402093,29303000,-1110000,0,1110000
KRW-BTC,2023-02-11,2023-02-11T09:00:00,28145000,28379000,28057000,28377000,1.67616E+12,1.30207E+11,4616.926761,28120000,257000,0.009139403,41.73636002,28193000,-73000,0,73000
KRW-BTC,2023-02-12,2023-02-12T09:00:00,28360000,28490000,28141000,28263000,1.67625E+12,1.11502E+11,3940.503342,28377000,-114000,-0.004017338,43.3604336,28120000,257000,257000,0
KRW-BTC,2023-02-13,2023-02-13T09:00:00,28264000,28379000,27910000,28309000,1.67633E+12,1.53339E+11,5446.98589,28263000,46000,0.00162757,34.9454312,28377000,-114000,0,114000
